number,value,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
20,0.7274434098873379,0.006099412898103845,0.7606715694095324,0.014601475282436703,1.4090360867344291,1.7287451199538875,7,4.412575130718344,0.6579310214215162,COMPLETE
21,0.7273006927691487,0.0051683893703921525,0.7521553704248451,0.015527633319535833,1.1656764773897461,2.3167613660021376,7,4.0656704359601905,0.6596650415372859,COMPLETE
22,0.7276587712868162,0.019862384709571208,0.6922918793224858,0.014795754516432887,0.08712049306714653,2.0372212788642607,7,3.564668645899786,0.6519347924725726,COMPLETE
23,0.7275470344022916,0.38406082073560377,0.6888017027669064,0.019410393638559932,0.0991434086353547,0.37758471871377314,8,2.9190385424193135,0.7879259337101081,COMPLETE
24,0.7276373187391997,0.8532450484661129,0.6957719022372935,0.01802237500470188,0.11032805753711676,0.5125266198304271,7,2.5642198980434445,0.7648742775902984,COMPLETE
25,0.7268309248202937,0.016998472020988007,0.7168718984587146,0.010430669818631944,0.04128349444962552,1.4684644323753073,6,2.799436028305336,0.765836702637975,COMPLETE
26,0.726510834543045,0.06719418872918778,0.806989929819703,0.014649330458524012,0.2158907339221669,0.29884126224474444,7,9.157640245866254,0.6395487801719565,COMPLETE
27,0.7256260645577853,0.6461804358061034,0.6406601136147946,0.01760226116245306,0.011078720060799003,4.203292913732308,5,3.341703618283049,0.6854780101755937,COMPLETE
28,0.7274620838536022,0.013262418663697104,0.6907939095057634,0.02114297950835182,0.14053405809275082,0.5039306761553229,7,1.6862832661803868,0.7569339759051161,COMPLETE
29,0.7264472393331028,0.044767373346569606,0.8777718346547334,0.01337034634198566,0.593779170155487,0.1307572907956467,6,5.151202805280776,0.8527421256776991,COMPLETE
30,0.7245843412836767,0.20557382484441938,0.7364274142591067,0.02213040122469721,0.05777444287976716,6.912352031467075,4,2.1730726744027016,0.6393265562915041,COMPLETE
31,0.726889225327575,0.510626274477395,0.6823836804865493,0.01712824031250476,0.12565812361942325,0.3433981652994365,8,3.069268841783414,0.7802349800556077,COMPLETE
32,0.7262205913323783,0.37521776200051243,0.6446867377060521,0.0326076214015567,0.021748986381127114,0.3478599646724138,8,2.453671525581396,0.6895663764851896,COMPLETE
33,0.7266277844834823,0.24333479112227727,0.6978629039611032,0.01883415166272441,0.1538687064595614,0.6220257898258925,7,4.081874351737959,0.7487801373250511,COMPLETE
34,0.7263804240536181,0.870282429292669,0.7739661562556297,0.0255878867426153,0.03091501618152837,1.5330067908319296,8,5.670915619612628,0.7962743076760015,COMPLETE
35,0.7274116860797203,0.13488191609194258,0.6740015989622914,0.0157704867609189,0.6451802987962669,0.2592011908766315,7,1.4893272570886824,0.7098008153703842,COMPLETE
36,0.7268229195997306,0.0028729298969991657,0.7057443917994919,0.011863169576994206,0.003456794608486369,0.03603521688126801,6,3.5945962612250133,0.8144292522605338,COMPLETE
37,0.7263054719960556,0.08100979404098053,0.7312202514997274,0.020282580075585605,0.014868311666966179,0.46020077538183496,8,2.1095841871393577,0.8364021647860058,COMPLETE
38,0.7261774452690295,0.0010702461747089732,0.7838411618943656,0.029524783047127752,0.0537098245754493,0.010186004972082115,7,5.624183254738883,0.735652025911598,COMPLETE
39,0.7272994313830249,0.030856971679101005,0.9919381085597446,0.012988252991052194,0.19059853066870008,0.08593509356744214,8,9.966085379549073,0.6306128513174789,COMPLETE
40,0.7271829849401877,0.3398535678391454,0.6315586121333031,0.04006915898377187,0.0027042660571537994,0.81706184044329,6,2.6122410222619927,0.9688968939594582,COMPLETE
41,0.72754953768573,0.000882812411101353,0.6621755762673397,0.019046551974416345,2.056530549874061,0.04437127875136444,8,4.782373659726526,0.7944799273451465,COMPLETE
42,0.7278309626297829,0.0009582933109148046,0.6567359095573228,0.01896491457466078,1.8294852314204115,0.024306152044413113,8,4.469546062066412,0.789345784116843,COMPLETE
43,0.7275818060578145,0.0013397526972894658,0.6531920668171484,0.01383910910076718,1.9284310902284763,0.04890523452358741,7,4.66736238266011,0.8757581399091078,COMPLETE
44,0.7271524893353959,0.002217020897500477,0.6276178605075936,0.011094131754002472,2.3584128586590407,0.024579437591146388,7,6.467722275786106,0.8747774740116366,COMPLETE
45,0.7257809540558485,0.00428150468165765,0.7041179824091198,0.013748172514605347,4.46010219656941,0.02096918490577179,7,3.5752175924787464,0.9523891512941154,COMPLETE
46,0.727325657525386,0.0010661567701025659,0.6509432442266421,0.016032314338290485,0.7223189591482387,0.05728823064268507,7,8.183737314977346,0.6991646924064696,COMPLETE
47,0.7192178091376307,0.009410937833532057,0.674088964058269,0.01215842191033087,2.53114742790471,0.012678510056600624,6,1.8705239304760735,0.8947452817067671,COMPLETE
48,0.7266695861159934,0.00019782964485238488,0.6206669318738909,0.014530018717763847,1.5692107847909929,0.1548922620171959,8,1.3924156864456079,0.6686614352140876,COMPLETE
49,0.7259724859848191,0.003549390284454339,0.8443585137810999,0.022362697641927554,0.5232691657749471,0.030923495019034953,5,6.318784461678039,0.8300198550076635,COMPLETE
