number,value,params_alpha,params_colsample_bytree,params_eta,params_gamma,params_lambda,params_max_depth,params_min_child_weight,params_subsample,state
34,0.7285681700384573,0.09605338274473112,0.7572529449919712,0.012821989490319275,1.8676578932920225,0.5385749136751298,6,35.320301709278,0.7691522191411534,COMPLETE
35,0.7271773343491228,0.3088118737694358,0.7749334550954706,0.018642037302504976,0.0189896956958179,0.2500251342655622,5,37.401331720735925,0.8162677862607134,COMPLETE
36,0.7288916825747669,0.03993152047372293,0.7230626489940696,0.04635316062528135,0.5740825066598905,0.11166194386864073,6,26.816831656513152,0.7323144322563374,COMPLETE
37,0.7286846519936508,0.07172346221437129,0.6907553908820069,0.02566533265683161,2.1205895199589295,0.03002454921283893,6,37.896486849798336,0.8359462613511702,COMPLETE
38,0.7281766280388773,0.19738572836653712,0.8109633779764076,0.011459675631857298,0.22940506355033746,1.173165460827919,5,45.372066217448875,0.7975106832217653,COMPLETE
39,0.7258927796905024,0.02079724794314363,0.7325890339027941,0.021067931380464772,4.969324933369297,0.49376554101489,5,28.449925828166215,0.8974359763087532,COMPLETE
40,0.729799278737384,0.42701581693161855,0.8433716452693948,0.013235487598336192,0.025482019854772983,0.06374502773271665,6,49.8813419769294,0.9970211008826345,COMPLETE
41,0.7294945376814156,0.37002176006441934,0.8385060370433516,0.012568540642339716,0.018491116993204736,0.07086891268268675,6,46.57368504395678,0.7009016869401667,COMPLETE
42,0.7286479894482104,0.41160809814839006,0.8406738264573825,0.012976420852830364,0.03426167345187896,0.06724067315585854,6,49.22920286963165,0.6988981808268553,COMPLETE
43,0.7285302372804582,0.8364587897377844,0.8488437718783572,0.013609702187321484,0.010170548472469386,0.034112965542208516,6,39.80121522700089,0.979801868626648,COMPLETE
44,0.7293191979188758,0.13219570846906578,0.6005800047171014,0.016750649094216606,1.271699789441803,0.051069887442979106,5,49.66015512879956,0.7332141396380865,COMPLETE
45,0.7280882599368814,0.48068821321332894,0.821698809527226,0.010908012082920656,0.016695513591575267,0.02235848481105098,5,22.123019229584113,0.6298013927396223,COMPLETE
46,0.7280171713182852,0.2170118658585897,0.7635103617647502,0.019650102482212627,0.0025299216461882844,0.10812990492873521,6,13.65588501421179,0.6920675873520087,COMPLETE
47,0.7295682124807419,0.10260032731761164,0.7417033228523667,0.03372215193616705,0.22851530071687706,0.03778689135492285,7,29.39154050785929,0.6387481911277367,COMPLETE
48,0.7297932230624569,0.30240379984565763,0.7089683060665096,0.03847301393929958,0.2212444731090077,0.03866510812865014,7,37.428081090899326,0.6381163479509119,COMPLETE
49,0.7293653705567601,0.9736343160331158,0.7098512256073969,0.03370790583905536,0.218827213897633,0.018034251844663386,8,18.132332754221633,0.6302055852934094,COMPLETE
